param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_177_anc_2-1,0.000774,0.000000,0.000000,0.010376
Q_ind_178_anc_2-1,0.004553,0.000000,0.000000,0.066526
Q_ind_179_anc_2-1,0.000304,0.000000,0.000000,0.003524
Q_ind_180_anc_2-1,0.001178,0.000000,0.000000,0.014830
Q_ind_181_anc_2-1,0.000474,0.000000,0.000000,0.005262
Q_ind_182_anc_2-1,0.000887,0.000000,0.000000,0.011015
Q_ind_183_anc_2-1,0.000483,0.000000,0.000000,0.005772
Q_ind_184_anc_2-1,0.000258,0.000000,0.000000,0.002821
Q_ind_185_anc_2-1,0.000280,0.000000,0.000000,0.003089
Q_ind_186_anc_2-1,0.000507,0.000000,0.000000,0.006295
Q_ind_187_anc_2-1,0.009894,0.000000,0.000000,0.078124
Q_ind_188_anc_2-1,0.000638,0.000000,0.000000,0.007571
Q_ind_189_anc_2-1,0.016444,0.000000,0.000000,0.133803
Q_ind_190_anc_2-1,0.089800,0.100142,0.000000,0.206180
Q_ind_191_anc_2-1,0.064096,0.066541,0.000000,0.170451
Q_ind_192_anc_2-1,0.087632,0.099258,0.000000,0.195156
Q_ind_193_anc_2-1,0.119263,0.135746,0.000000,0.223983
Q_ind_194_anc_2-1,0.120054,0.124557,0.000008,0.207294
Q_ind_195_anc_2-1,0.072544,0.076594,0.000000,0.160307
Q_ind_196_anc_2-1,0.039509,0.000009,0.000000,0.190014
Q_ind_197_anc_2-1,0.022392,0.000001,0.000000,0.134417
Q_ind_198_anc_2-1,0.085711,0.092233,0.000000,0.216571
Q_ind_199_anc_2-1,0.074110,0.082850,0.000000,0.180114
Q_ind_200_anc_2-1,0.000444,0.000000,0.000000,0.005471
Q_ind_201_anc_2-1,0.022981,0.000000,0.000000,0.179267
Q_ind_202_anc_2-1,0.003398,0.000000,0.000000,0.038750
Q_ind_203_anc_2-1,0.000744,0.000000,0.000000,0.009223
Q_ind_204_anc_2-1,0.001680,0.000000,0.000000,0.024076
Q_ind_205_anc_2-1,0.000336,0.000000,0.000000,0.004120
Q_ind_206_anc_2-1,0.000296,0.000000,0.000000,0.004044
Q_ind_207_anc_2-1,0.000869,0.000000,0.000000,0.011494
Q_ind_208_anc_2-1,0.000319,0.000000,0.000000,0.004270
Q_ind_209_anc_2-1,0.001096,0.000000,0.000000,0.015740
Q_ind_210_anc_2-1,0.000936,0.000000,0.000000,0.012979
Q_ind_211_anc_2-1,0.000922,0.000000,0.000000,0.011402
Q_ind_212_anc_2-1,0.000643,0.000000,0.000000,0.006462
Q_ind_213_anc_2-1,0.001426,0.000000,0.000000,0.018179
Q_ind_214_anc_2-1,0.000400,0.000000,0.000000,0.004790
Q_ind_215_anc_2-1,0.000801,0.000000,0.000000,0.009351
Q_ind_216_anc_2-1,0.000666,0.000000,0.000000,0.008378
Q_ind_217_anc_2-1,0.001337,0.000000,0.000000,0.014692
Q_ind_218_anc_2-1,0.007839,0.000000,0.000000,0.065818
Q_ind_219_anc_2-1,0.000794,0.000000,0.000000,0.008750
Q_ind_220_anc_2-1,0.024243,0.000000,0.000000,0.190252
Q_ind_221_anc_2-1,0.008946,0.000000,0.000000,0.107816
Q_ind_222_anc_2-1,0.035626,0.000203,0.000000,0.165954
Q_ind_1_anc_2-2,0.000397,0.000000,0.000000,0.004222
Q_ind_2_anc_2-2,0.002431,0.000000,0.000000,0.028893
Q_ind_3_anc_2-2,0.025175,0.022700,0.000000,0.075831
Q_ind_4_anc_2-2,0.003881,0.000000,0.000000,0.029826
Q_ind_5_anc_2-2,0.000124,0.000000,0.000000,0.001270
Q_ind_6_anc_2-2,0.001712,0.000000,0.000000,0.021720
Q_ind_7_anc_2-2,0.005003,0.000000,0.000000,0.042824
Q_ind_8_anc_2-2,0.009422,0.000007,0.000000,0.047867
Q_ind_9_anc_2-2,0.014145,0.000296,0.000000,0.067567
Q_ind_10_anc_2-2,0.003266,0.000000,0.000000,0.032001
Q_ind_11_anc_2-2,0.004084,0.000000,0.000000,0.036521
Q_ind_12_anc_2-2,0.006827,0.000000,0.000000,0.044929
Q_ind_13_anc_2-2,0.000172,0.000000,0.000000,0.001911
Q_ind_14_anc_2-2,0.001241,0.000000,0.000000,0.015315
Q_ind_15_anc_2-2,0.000492,0.000000,0.000000,0.005667
Q_ind_16_anc_2-2,0.000418,0.000000,0.000000,0.004774
Q_ind_17_anc_2-2,0.000433,0.000000,0.000000,0.004338
Q_ind_18_anc_2-2,0.005802,0.000000,0.000000,0.041017
Q_ind_19_anc_2-2,0.000253,0.000000,0.000000,0.003206
Q_ind_20_anc_2-2,0.000083,0.000000,0.000000,0.000996
Q_ind_21_anc_2-2,0.538702,0.533526,0.460536,0.645500
Q_ind_22_anc_2-2,0.512576,0.507507,0.437831,0.615128
Q_ind_23_anc_2-2,0.526141,0.522364,0.458084,0.618743
Q_ind_24_anc_2-2,0.341114,0.342722,0.208522,0.514056
Q_ind_25_anc_2-2,0.476155,0.475562,0.391880,0.571741
Q_ind_26_anc_2-2,0.555406,0.551738,0.480054,0.660392
Q_ind_27_anc_2-2,0.528723,0.528182,0.444681,0.612580
Q_ind_28_anc_2-2,0.525296,0.519061,0.458896,0.625381
Q_ind_29_anc_2-2,0.522378,0.523089,0.407846,0.636889
Q_ind_30_anc_2-2,0.507267,0.502885,0.441083,0.603482
Q_ind_31_anc_2-2,0.001518,0.000000,0.000000,0.017049
Q_ind_32_anc_2-2,0.001319,0.000000,0.000000,0.018135
Q_ind_33_anc_2-2,0.001321,0.000000,0.000000,0.017241
Q_ind_34_anc_2-2,0.000800,0.000000,0.000000,0.011384
Q_ind_35_anc_2-2,0.000336,0.000000,0.000000,0.004261
Q_ind_36_anc_2-2,0.000098,0.000000,0.000000,0.000964
Q_ind_37_anc_2-2,0.000429,0.000000,0.000000,0.005651
Q_ind_38_anc_2-2,0.000557,0.000000,0.000000,0.007538
Q_ind_39_anc_2-2,0.000146,0.000000,0.000000,0.001741
Q_ind_40_anc_2-2,0.001146,0.000000,0.000000,0.015534
Q_ind_41_anc_2-2,0.000448,0.000000,0.000000,0.004548
Q_ind_42_anc_2-2,0.000207,0.000000,0.000000,0.002518
Q_ind_43_anc_2-2,0.000368,0.000000,0.000000,0.004767
Q_ind_44_anc_2-2,0.000696,0.000000,0.000000,0.008579
Q_ind_45_anc_2-2,0.000203,0.000000,0.000000,0.002283
Q_ind_46_anc_2-2,0.000151,0.000000,0.000000,0.001696
Q_ind_47_anc_2-2,0.000250,0.000000,0.000000,0.002757
Q_ind_48_anc_2-2,0.000162,0.000000,0.000000,0.001825
Q_ind_49_anc_2-2,0.000319,0.000000,0.000000,0.003135
Q_ind_50_anc_2-2,0.000176,0.000000,0.000000,0.002119
Q_ind_51_anc_2-2,0.000181,0.000000,0.000000,0.002008
Q_ind_52_anc_2-2,0.000183,0.000000,0.000000,0.002202
Q_ind_53_anc_2-2,0.000117,0.000000,0.000000,0.001253
Q_ind_54_anc_2-2,0.000456,0.000000,0.000000,0.006116
Q_ind_55_anc_2-2,0.000376,0.000000,0.000000,0.004463
Q_ind_56_anc_2-2,0.000173,0.000000,0.000000,0.001998
Q_ind_57_anc_2-2,0.000494,0.000000,0.000000,0.006265
Q_ind_58_anc_2-2,0.000179,0.000000,0.000000,0.001915
Q_ind_59_anc_2-2,0.000115,0.000000,0.000000,0.001278
Q_ind_60_anc_2-2,0.000215,0.000000,0.000000,0.002451
Q_ind_61_anc_2-2,0.000786,0.000000,0.000000,0.009918
Q_ind_62_anc_2-2,0.000320,0.000000,0.000000,0.003047
Q_ind_63_anc_2-2,0.000197,0.000000,0.000000,0.002246
Q_ind_64_anc_2-2,0.011026,0.000001,0.000000,0.058761
Q_ind_65_anc_2-2,0.008556,0.000000,0.000000,0.062611
Q_ind_66_anc_2-2,0.006838,0.000000,0.000000,0.062484
Q_ind_67_anc_2-2,0.000151,0.000000,0.000000,0.001953
Q_ind_68_anc_2-2,0.000178,0.000000,0.000000,0.001656
Q_ind_69_anc_2-2,0.028744,0.028613,0.000000,0.078960
Q_ind_70_anc_2-2,0.364256,0.363022,0.298105,0.438331
Q_ind_71_anc_2-2,0.381715,0.380256,0.323054,0.451018
Q_ind_72_anc_2-2,0.281741,0.276375,0.179834,0.429603
Q_ind_73_anc_2-2,0.393572,0.392739,0.318364,0.484632
Q_ind_74_anc_2-2,0.363295,0.363590,0.284455,0.432644
Q_ind_75_anc_2-2,0.380205,0.379213,0.298093,0.467170
Q_ind_76_anc_2-2,0.403843,0.401912,0.332681,0.478689
Q_ind_77_anc_2-2,0.375743,0.374533,0.296319,0.458989
Q_ind_78_anc_2-2,0.360452,0.357760,0.293522,0.436310
Q_ind_79_anc_2-2,0.367440,0.365416,0.307227,0.444063
Q_ind_80_anc_2-2,0.371796,0.371291,0.277279,0.471602
Q_ind_81_anc_2-2,0.003790,0.000000,0.000000,0.035259
Q_ind_82_anc_2-2,0.000751,0.000000,0.000000,0.010077
Q_ind_83_anc_2-2,0.000367,0.000000,0.000000,0.004853
Q_ind_84_anc_2-2,0.000162,0.000000,0.000000,0.001871
Q_ind_85_anc_2-2,0.000241,0.000000,0.000000,0.002892
Q_ind_86_anc_2-2,0.000434,0.000000,0.000000,0.005404
Q_ind_87_anc_2-2,0.000365,0.000000,0.000000,0.004539
Q_ind_88_anc_2-2,0.001034,0.000000,0.000000,0.014971
Q_ind_89_anc_2-2,0.000534,0.000000,0.000000,0.006513
Q_ind_90_anc_2-2,0.000903,0.000000,0.000000,0.011008
Q_ind_91_anc_2-2,0.000083,0.000000,0.000000,0.000890
Q_ind_92_anc_2-2,0.000070,0.000000,0.000000,0.000742
Q_ind_93_anc_2-2,0.000212,0.000000,0.000000,0.002599
Q_ind_94_anc_2-2,0.000113,0.000000,0.000000,0.001387
Q_ind_95_anc_2-2,0.000435,0.000000,0.000000,0.005315
Q_ind_96_anc_2-2,0.000131,0.000000,0.000000,0.001660
Q_ind_97_anc_2-2,0.000095,0.000000,0.000000,0.000992
Q_ind_98_anc_2-2,0.000652,0.000000,0.000000,0.007288
Q_ind_99_anc_2-2,0.009674,0.000000,0.000000,0.109315
Q_ind_100_anc_2-2,0.143459,0.141961,0.051709,0.232793
Q_ind_101_anc_2-2,0.130168,0.129354,0.061000,0.205125
Q_ind_102_anc_2-2,0.062998,0.050688,0.000000,0.190998
Q_ind_103_anc_2-2,0.092267,0.102074,0.000000,0.189569
Q_ind_104_anc_2-2,0.000804,0.000000,0.000000,0.010683
Q_ind_105_anc_2-2,0.165271,0.164666,0.098329,0.235528
Q_ind_106_anc_2-2,0.129740,0.133293,0.000017,0.209539
Q_ind_107_anc_2-2,0.000193,0.000000,0.000000,0.002193
Q_ind_108_anc_2-2,0.000260,0.000000,0.000000,0.003095
Q_ind_109_anc_2-2,0.000194,0.000000,0.000000,0.002372
Q_ind_110_anc_2-2,0.000381,0.000000,0.000000,0.004810
Q_ind_111_anc_2-2,0.000228,0.000000,0.000000,0.002604
Q_ind_112_anc_2-2,0.000308,0.000000,0.000000,0.003864
Q_ind_113_anc_2-2,0.000179,0.000000,0.000000,0.002214
Q_ind_114_anc_2-2,0.000726,0.000000,0.000000,0.009739
Q_ind_115_anc_2-2,0.000163,0.000000,0.000000,0.001744
Q_ind_116_anc_2-2,0.333769,0.332816,0.253369,0.425882
Q_ind_117_anc_2-2,0.314023,0.310392,0.243883,0.407111
Q_ind_118_anc_2-2,0.337989,0.336230,0.269339,0.410709
Q_ind_119_anc_2-2,0.305398,0.303185,0.217790,0.411375
Q_ind_120_anc_2-2,0.372633,0.361626,0.297023,0.490270
Q_ind_121_anc_2-2,0.399825,0.398322,0.327205,0.480398
Q_ind_122_anc_2-2,0.000968,0.000000,0.000000,0.012495
Q_ind_123_anc_2-2,0.000181,0.000000,0.000000,0.001966
Q_ind_124_anc_2-2,0.523632,0.515968,0.412140,0.669430
Q_ind_125_anc_2-2,0.500885,0.494003,0.415365,0.632304
Q_ind_126_anc_2-2,0.510948,0.504111,0.431892,0.639089
Q_ind_127_anc_2-2,0.515706,0.508513,0.416129,0.663685
Q_ind_128_anc_2-2,0.438039,0.436547,0.369201,0.519022
Q_ind_129_anc_2-2,0.024290,0.000001,0.000000,0.179840
Q_ind_130_anc_2-2,0.334163,0.326143,0.243130,0.453209
Q_ind_131_anc_2-2,0.469884,0.465506,0.376568,0.589958
Q_ind_132_anc_2-2,0.489806,0.482528,0.396867,0.631528
Q_ind_133_anc_2-2,0.000142,0.000000,0.000000,0.001510
Q_ind_134_anc_2-2,0.436691,0.431202,0.342132,0.550388
Q_ind_135_anc_2-2,0.496692,0.493222,0.421608,0.592026
Q_ind_136_anc_2-2,0.003184,0.000000,0.000000,0.031237
Q_ind_137_anc_2-2,0.000284,0.000000,0.000000,0.003455
Q_ind_138_anc_2-2,0.001094,0.000000,0.000000,0.013780
Q_ind_139_anc_2-2,0.001143,0.000000,0.000000,0.014467
Q_ind_140_anc_2-2,0.000945,0.000000,0.000000,0.011822
Q_ind_141_anc_2-2,0.000168,0.000000,0.000000,0.002049
Q_ind_142_anc_2-2,0.002053,0.000000,0.000000,0.025977
Q_ind_143_anc_2-2,0.001136,0.000000,0.000000,0.015474
Q_ind_144_anc_2-2,0.004604,0.000000,0.000000,0.038876
Q_ind_145_anc_2-2,0.185339,0.186784,0.117145,0.247401
Q_ind_146_anc_2-2,0.202531,0.201703,0.138292,0.271141
Q_ind_147_anc_2-2,0.277142,0.277621,0.213747,0.334788
Q_ind_148_anc_2-2,0.006539,0.000000,0.000000,0.084342
Q_ind_149_anc_2-2,0.000244,0.000000,0.000000,0.003202
Q_ind_150_anc_2-2,0.563083,0.563270,0.427237,0.690201
Q_ind_151_anc_2-2,0.540239,0.534651,0.471326,0.645624
Q_ind_152_anc_2-2,0.539624,0.533145,0.456448,0.662741
Q_ind_153_anc_2-2,0.405905,0.402700,0.301788,0.565200
Q_ind_154_anc_2-2,0.529274,0.520447,0.453287,0.663773
Q_ind_155_anc_2-2,0.005146,0.000000,0.000000,0.052856
Q_ind_156_anc_2-2,0.001173,0.000000,0.000000,0.017696
Q_ind_157_anc_2-2,0.087629,0.081945,0.000000,0.264474
Q_ind_158_anc_2-2,0.183733,0.164617,0.105935,0.334140
Q_ind_159_anc_2-2,0.152780,0.138567,0.081723,0.279260
Q_ind_160_anc_2-2,0.211724,0.199467,0.143335,0.329159
Q_ind_161_anc_2-2,0.112738,0.121017,0.000000,0.224865
Q_ind_162_anc_2-2,0.134261,0.112945,0.049359,0.292207
Q_ind_163_anc_2-2,0.175691,0.161537,0.100423,0.304142
Q_ind_164_anc_2-2,0.001437,0.000000,0.000000,0.018863
Q_ind_165_anc_2-2,0.175257,0.175515,0.094351,0.249474
Q_ind_166_anc_2-2,0.161509,0.162239,0.078572,0.236057
Q_ind_167_anc_2-2,0.001335,0.000000,0.000000,0.017796
Q_ind_168_anc_2-2,0.242025,0.240614,0.157070,0.335704
Q_ind_169_anc_2-2,0.000296,0.000000,0.000000,0.003061
Q_ind_170_anc_2-2,0.175489,0.170827,0.054269,0.309022
Q_ind_171_anc_2-2,0.000285,0.000000,0.000000,0.003238
Q_ind_172_anc_2-2,0.000781,0.000000,0.000000,0.009823
Q_ind_173_anc_2-2,0.000139,0.000000,0.000000,0.001609
Q_ind_174_anc_2-2,0.000523,0.000000,0.000000,0.006580
Q_ind_175_anc_2-2,0.000403,0.000000,0.000000,0.004950
Q_ind_176_anc_2-2,0.000270,0.000000,0.000000,0.003227
Q_ind_177_anc_2-2,0.004722,0.000000,0.000000,0.045552
Q_ind_178_anc_2-2,0.000108,0.000000,0.000000,0.001188
Q_ind_179_anc_2-2,0.000721,0.000000,0.000000,0.010566
Q_ind_180_anc_2-2,0.012780,0.000116,0.000000,0.057331
Q_ind_181_anc_2-2,0.019109,0.003919,0.000000,0.066542
Q_ind_182_anc_2-2,0.000442,0.000000,0.000000,0.004444
Q_ind_183_anc_2-2,0.000347,0.000000,0.000000,0.004379
Q_ind_184_anc_2-2,0.013352,0.010883,0.000000,0.044878
Q_ind_185_anc_2-2,0.000104,0.000000,0.000000,0.001255
Q_ind_186_anc_2-2,0.002310,0.000000,0.000000,0.027749
Q_ind_187_anc_2-2,0.002853,0.000000,0.000000,0.032541
Q_ind_188_anc_2-2,0.002545,0.000000,0.000000,0.024455
Q_ind_189_anc_2-2,0.000108,0.000000,0.000000,0.001082
Q_ind_190_anc_2-2,0.210288,0.209150,0.099668,0.321348
Q_ind_191_anc_2-2,0.224596,0.219999,0.138959,0.351420
Q_ind_192_anc_2-2,0.115912,0.112550,0.000000,0.291713
Q_ind_193_anc_2-2,0.193303,0.191912,0.097012,0.292826
Q_ind_194_anc_2-2,0.200437,0.196858,0.087423,0.332036
Q_ind_195_anc_2-2,0.023802,0.000002,0.000000,0.138568
Q_ind_196_anc_2-2,0.221323,0.220976,0.134012,0.314181
Q_ind_197_anc_2-2,0.233002,0.232896,0.154855,0.313277
Q_ind_198_anc_2-2,0.054089,0.022872,0.000000,0.187039
Q_ind_199_anc_2-2,0.226592,0.223903,0.129893,0.361107
Q_ind_200_anc_2-2,0.000147,0.000000,0.000000,0.001670
Q_ind_201_anc_2-2,0.000190,0.000000,0.000000,0.002231
Q_ind_202_anc_2-2,0.000540,0.000000,0.000000,0.007134
Q_ind_203_anc_2-2,0.000168,0.000000,0.000000,0.002202
Q_ind_204_anc_2-2,0.001576,0.000000,0.000000,0.022919
Q_ind_205_anc_2-2,0.000408,0.000000,0.000000,0.004630
Q_ind_206_anc_2-2,0.000285,0.000000,0.000000,0.003764
Q_ind_207_anc_2-2,0.004481,0.000000,0.000000,0.035601
Q_ind_208_anc_2-2,0.000169,0.000000,0.000000,0.002282
Q_ind_209_anc_2-2,0.000209,0.000000,0.000000,0.002360
Q_ind_210_anc_2-2,0.001874,0.000000,0.000000,0.021449
Q_ind_211_anc_2-2,0.000246,0.000000,0.000000,0.002513
Q_ind_212_anc_2-2,0.000388,0.000000,0.000000,0.004685
Q_ind_213_anc_2-2,0.002221,0.000000,0.000000,0.020892
Q_ind_214_anc_2-2,0.000198,0.000000,0.000000,0.002471
Q_ind_215_anc_2-2,0.000172,0.000000,0.000000,0.002348
Q_ind_216_anc_2-2,0.000123,0.000000,0.000000,0.001433
Q_ind_217_anc_2-2,0.000228,0.000000,0.000000,0.002754
Q_ind_218_anc_2-2,0.000446,0.000000,0.000000,0.005662
Q_ind_219_anc_2-2,0.000236,0.000000,0.000000,0.002781
Q_ind_220_anc_2-2,0.000103,0.000000,0.000000,0.001228
Q_ind_221_anc_2-2,0.006870,0.000000,0.000000,0.047038
Q_ind_222_anc_2-2,0.000110,0.000000,0.000000,0.001221
Q_ind_1_anc_3-1,0.000527,0.000000,0.000000,0.007752
Q_ind_2_anc_3-1,0.000212,0.000000,0.000000,0.002488
Q_ind_3_anc_3-1,0.000690,0.000000,0.000000,0.008368
Q_ind_4_anc_3-1,0.000323,0.000000,0.000000,0.003600
Q_ind_5_anc_3-1,0.000349,0.000000,0.000000,0.004277
Q_ind_6_anc_3-1,0.000257,0.000000,0.000000,0.003459
Q_ind_7_anc_3-1,0.000660,0.000000,0.000000,0.008384
Q_ind_8_anc_3-1,0.000197,0.000000,0.000000,0.002158
Q_ind_9_anc_3-1,0.000303,0.000000,0.000000,0.003461
Q_ind_10_anc_3-1,0.000156,0.000000,0.000000,0.001727
Q_ind_11_anc_3-1,0.000653,0.000000,0.000000,0.007931
Q_ind_12_anc_3-1,0.000297,0.000000,0.000000,0.003496
Q_ind_13_anc_3-1,0.000389,0.000000,0.000000,0.004170
Q_ind_14_anc_3-1,0.000445,0.000000,0.000000,0.005253
Q_ind_15_anc_3-1,0.001428,0.000000,0.000000,0.017374
Q_ind_16_anc_3-1,0.000396,0.000000,0.000000,0.004505
Q_ind_17_anc_3-1,0.000727,0.000000,0.000000,0.008797
Q_ind_18_anc_3-1,0.000636,0.000000,0.000000,0.007973
Q_ind_19_anc_3-1,0.000421,0.000000,0.000000,0.004242
Q_ind_20_anc_3-1,0.000141,0.000000,0.000000,0.001752
Q_ind_21_anc_3-1,0.000258,0.000000,0.000000,0.003271
Q_ind_22_anc_3-1,0.000642,0.000000,0.000000,0.008866
Q_ind_23_anc_3-1,0.000244,0.000000,0.000000,0.003000
Q_ind_24_anc_3-1,0.000541,0.000000,0.000000,0.006997
Q_ind_25_anc_3-1,0.000602,0.000000,0.000000,0.008237
Q_ind_26_anc_3-1,0.000404,0.000000,0.000000,0.004476
Q_ind_27_anc_3-1,0.000498,0.000000,0.000000,0.005046
Q_ind_28_anc_3-1,0.000290,0.000000,0.000000,0.003412
Q_ind_29_anc_3-1,0.000655,0.000000,0.000000,0.008468
Q_ind_30_anc_3-1,0.001209,0.000000,0.000000,0.014917
Q_ind_31_anc_3-1,0.000543,0.000000,0.000000,0.007644
Q_ind_32_anc_3-1,0.000277,0.000000,0.000000,0.002986
Q_ind_33_anc_3-1,0.001282,0.000000,0.000000,0.017375
Q_ind_34_anc_3-1,0.000517,0.000000,0.000000,0.006188
Q_ind_35_anc_3-1,0.001762,0.000000,0.000000,0.022473
Q_ind_36_anc_3-1,0.000595,0.000000,0.000000,0.007727
Q_ind_37_anc_3-1,0.000735,0.000000,0.000000,0.008793
Q_ind_38_anc_3-1,0.000598,0.000000,0.000000,0.007125
Q_ind_39_anc_3-1,0.067966,0.076347,0.000000,0.173865
Q_ind_40_anc_3-1,0.006645,0.000000,0.000000,0.085615
Q_ind_41_anc_3-1,0.000432,0.000000,0.000000,0.005036
Q_ind_42_anc_3-1,0.000307,0.000000,0.000000,0.003116
Q_ind_43_anc_3-1,0.000119,0.000000,0.000000,0.001323
Q_ind_44_anc_3-1,0.000533,0.000000,0.000000,0.006343
Q_ind_45_anc_3-1,0.001582,0.000000,0.000000,0.021416
Q_ind_46_anc_3-1,0.001374,0.000000,0.000000,0.018238
Q_ind_47_anc_3-1,0.000291,0.000000,0.000000,0.003685
Q_ind_48_anc_3-1,0.000631,0.000000,0.000000,0.007685
Q_ind_49_anc_3-1,0.001463,0.000000,0.000000,0.017140
Q_ind_50_anc_3-1,0.000207,0.000000,0.000000,0.002355
Q_ind_51_anc_3-1,0.000311,0.000000,0.000000,0.003908
Q_ind_52_anc_3-1,0.000447,0.000000,0.000000,0.004350
Q_ind_53_anc_3-1,0.000281,0.000000,0.000000,0.003231
Q_ind_54_anc_3-1,0.000319,0.000000,0.000000,0.004043
Q_ind_55_anc_3-1,0.000601,0.000000,0.000000,0.009043
Q_ind_56_anc_3-1,0.000177,0.000000,0.000000,0.002291
Q_ind_57_anc_3-1,0.000326,0.000000,0.000000,0.004032
Q_ind_58_anc_3-1,0.000442,0.000000,0.000000,0.005886
Q_ind_59_anc_3-1,0.000976,0.000000,0.000000,0.012775
Q_ind_60_anc_3-1,0.001061,0.000000,0.000000,0.013663
Q_ind_61_anc_3-1,0.001012,0.000000,0.000000,0.013748
Q_ind_62_anc_3-1,0.000552,0.000000,0.000000,0.006593
Q_ind_63_anc_3-1,0.001122,0.000000,0.000000,0.012930
Q_ind_64_anc_3-1,0.000327,0.000000,0.000000,0.003934
Q_ind_65_anc_3-1,0.002019,0.000000,0.000000,0.025555
Q_ind_66_anc_3-1,0.000747,0.000000,0.000000,0.010008
Q_ind_67_anc_3-1,0.034424,0.009497,0.000000,0.114099
Q_ind_68_anc_3-1,0.002861,0.000000,0.000000,0.035336
Q_ind_69_anc_3-1,0.000270,0.000000,0.000000,0.003503
Q_ind_70_anc_3-1,0.000226,0.000000,0.000000,0.002887
Q_ind_71_anc_3-1,0.000146,0.000000,0.000000,0.001767
Q_ind_72_anc_3-1,0.000140,0.000000,0.000000,0.001666
Q_ind_73_anc_3-1,0.000131,0.000000,0.000000,0.001337
Q_ind_74_anc_3-1,0.000388,0.000000,0.000000,0.004892
Q_ind_75_anc_3-1,0.000280,0.000000,0.000000,0.003591
Q_ind_76_anc_3-1,0.000278,0.000000,0.000000,0.003539
Q_ind_77_anc_3-1,0.000148,0.000000,0.000000,0.001723
Q_ind_78_anc_3-1,0.000286,0.000000,0.000000,0.003533
Q_ind_79_anc_3-1,0.000245,0.000000,0.000000,0.002644
Q_ind_80_anc_3-1,0.000131,0.000000,0.000000,0.001683
Q_ind_81_anc_3-1,0.000846,0.000000,0.000000,0.010870
Q_ind_82_anc_3-1,0.000464,0.000000,0.000000,0.005927
Q_ind_83_anc_3-1,0.000517,0.000000,0.000000,0.006034
Q_ind_84_anc_3-1,0.001042,0.000000,0.000000,0.012732
Q_ind_85_anc_3-1,0.000947,0.000000,0.000000,0.009449
Q_ind_86_anc_3-1,0.001106,0.000000,0.000000,0.014609
Q_ind_87_anc_3-1,0.000557,0.000000,0.000000,0.007314
Q_ind_88_anc_3-1,0.002575,0.000000,0.000000,0.026676
Q_ind_89_anc_3-1,0.000566,0.000000,0.000000,0.007841
Q_ind_90_anc_3-1,0.000479,0.000000,0.000000,0.004721
Q_ind_91_anc_3-1,0.000169,0.000000,0.000000,0.002218
Q_ind_92_anc_3-1,0.000243,0.000000,0.000000,0.003186
Q_ind_93_anc_3-1,0.000143,0.000000,0.000000,0.001746
Q_ind_94_anc_3-1,0.000129,0.000000,0.000000,0.001649
Q_ind_95_anc_3-1,0.000321,0.000000,0.000000,0.004270
Q_ind_96_anc_3-1,0.000110,0.000000,0.000000,0.001224
Q_ind_97_anc_3-1,0.000530,0.000000,0.000000,0.006295
Q_ind_98_anc_3-1,0.000834,0.000000,0.000000,0.010877
Q_ind_99_anc_3-1,0.000913,0.000000,0.000000,0.010388
Q_ind_100_anc_3-1,0.022063,0.000001,0.000000,0.123955
Q_ind_101_anc_3-1,0.019599,0.000001,0.000000,0.121437
Q_ind_102_anc_3-1,0.003128,0.000000,0.000000,0.036584
Q_ind_103_anc_3-1,0.000956,0.000000,0.000000,0.011751
Q_ind_104_anc_3-1,0.020908,0.000000,0.000000,0.134181
Q_ind_105_anc_3-1,0.004186,0.000000,0.000000,0.059798
Q_ind_106_anc_3-1,0.001503,0.000000,0.000000,0.019413
Q_ind_107_anc_3-1,0.000531,0.000000,0.000000,0.006095
Q_ind_108_anc_3-1,0.001100,0.000000,0.000000,0.014665
Q_ind_109_anc_3-1,0.000230,0.000000,0.000000,0.002534
Q_ind_110_anc_3-1,0.000510,0.000000,0.000000,0.006360
Q_ind_111_anc_3-1,0.000493,0.000000,0.000000,0.005886
Q_ind_112_anc_3-1,0.000243,0.000000,0.000000,0.002595
Q_ind_113_anc_3-1,0.000193,0.000000,0.000000,0.002237
Q_ind_114_anc_3-1,0.000338,0.000000,0.000000,0.003959
Q_ind_115_anc_3-1,0.000100,0.000000,0.000000,0.001056
Q_ind_116_anc_3-1,0.000294,0.000000,0.000000,0.003587
Q_ind_117_anc_3-1,0.004782,0.000000,0.000000,0.039514
Q_ind_118_anc_3-1,0.000367,0.000000,0.000000,0.004288
Q_ind_119_anc_3-1,0.000470,0.000000,0.000000,0.006234
Q_ind_120_anc_3-1,0.000219,0.000000,0.000000,0.002254
Q_ind_121_anc_3-1,0.000525,0.000000,0.000000,0.007290
Q_ind_122_anc_3-1,0.001866,0.000000,0.000000,0.021627
Q_ind_123_anc_3-1,0.000595,0.000000,0.000000,0.007876
Q_ind_124_anc_3-1,0.003217,0.000000,0.000000,0.030740
Q_ind_125_anc_3-1,0.001507,0.000000,0.000000,0.019054
Q_ind_126_anc_3-1,0.005396,0.000000,0.000000,0.046558
Q_ind_127_anc_3-1,0.000974,0.000000,0.000000,0.013552
Q_ind_128_anc_3-1,0.000346,0.000000,0.000000,0.004148
Q_ind_129_anc_3-1,0.000203,0.000000,0.000000,0.002403
Q_ind_130_anc_3-1,0.001219,0.000000,0.000000,0.016459
Q_ind_131_anc_3-1,0.002303,0.000000,0.000000,0.025592
