param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_126_anc_4-1,0.013054,0.000024,0.000000,0.089325
Q_ind_127_anc_4-1,0.031006,0.005255,0.000000,0.119957
Q_ind_128_anc_4-1,0.004622,0.000001,0.000000,0.049699
Q_ind_129_anc_4-1,0.003666,0.000003,0.000000,0.034588
Q_ind_130_anc_4-1,0.008509,0.000020,0.000000,0.062077
Q_ind_131_anc_4-1,0.231237,0.232434,0.148194,0.308547
Q_ind_132_anc_4-1,0.150845,0.152153,0.081154,0.212810
Q_ind_133_anc_4-1,0.004815,0.000003,0.000000,0.050246
Q_ind_134_anc_4-1,0.049619,0.043268,0.000000,0.144863
Q_ind_135_anc_4-1,0.013495,0.000144,0.000000,0.080561
Q_ind_136_anc_4-1,0.080110,0.086244,0.000000,0.172345
Q_ind_137_anc_4-1,0.014266,0.000018,0.000000,0.105471
Q_ind_138_anc_4-1,0.137251,0.141402,0.000217,0.218333
Q_ind_139_anc_4-1,0.152074,0.156598,0.000201,0.236987
Q_ind_140_anc_4-1,0.140097,0.140479,0.067830,0.211176
Q_ind_141_anc_4-1,0.016278,0.000021,0.000000,0.110417
Q_ind_142_anc_4-1,0.552096,0.552269,0.484769,0.617109
Q_ind_143_anc_4-1,0.015093,0.000038,0.000000,0.096922
Q_ind_144_anc_4-1,0.029986,0.011721,0.000000,0.118578
Q_ind_145_anc_4-1,0.000252,0.000000,0.000000,0.002952
Q_ind_146_anc_4-1,0.002687,0.000001,0.000000,0.027264
Q_ind_147_anc_4-1,0.000537,0.000000,0.000000,0.005484
Q_ind_148_anc_4-1,0.002129,0.000001,0.000000,0.024503
Q_ind_149_anc_4-1,0.000603,0.000000,0.000000,0.006448
Q_ind_150_anc_4-1,0.000607,0.000000,0.000000,0.006419
Q_ind_151_anc_4-1,0.000950,0.000000,0.000000,0.010231
Q_ind_152_anc_4-1,0.000522,0.000000,0.000000,0.006149
Q_ind_153_anc_4-1,0.000513,0.000000,0.000000,0.005254
Q_ind_154_anc_4-1,0.001584,0.000001,0.000000,0.015393
Q_ind_155_anc_4-1,0.000990,0.000000,0.000000,0.011871
Q_ind_156_anc_4-1,0.001070,0.000000,0.000000,0.010591
Q_ind_157_anc_4-1,0.015445,0.001301,0.000000,0.072340
Q_ind_158_anc_4-1,0.001031,0.000000,0.000000,0.010422
Q_ind_159_anc_4-1,0.000599,0.000000,0.000000,0.006488
Q_ind_160_anc_4-1,0.000374,0.000000,0.000000,0.004125
Q_ind_161_anc_4-1,0.001418,0.000000,0.000000,0.015084
Q_ind_162_anc_4-1,0.001086,0.000000,0.000000,0.012167
Q_ind_163_anc_4-1,0.000438,0.000000,0.000000,0.004517
Q_ind_164_anc_4-1,0.001073,0.000000,0.000000,0.011718
Q_ind_165_anc_4-1,0.015080,0.000025,0.000000,0.110200
Q_ind_166_anc_4-1,0.008921,0.000020,0.000000,0.068379
Q_ind_167_anc_4-1,0.022006,0.001727,0.000000,0.102661
Q_ind_168_anc_4-1,0.445034,0.445032,0.362642,0.528523
Q_ind_169_anc_4-1,0.128825,0.129368,0.060348,0.193066
Q_ind_170_anc_4-1,0.005188,0.000003,0.000000,0.045914
Q_ind_171_anc_4-1,0.002255,0.000000,0.000000,0.025915
Q_ind_172_anc_4-1,0.012984,0.000097,0.000000,0.077886
Q_ind_173_anc_4-1,0.222363,0.223687,0.139170,0.300540
Q_ind_174_anc_4-1,0.006131,0.000004,0.000000,0.061483
Q_ind_175_anc_4-1,0.197313,0.197247,0.120170,0.276897
Q_ind_176_anc_4-1,0.013969,0.000025,0.000000,0.109473
Q_ind_177_anc_4-1,0.001047,0.000000,0.000000,0.011845
Q_ind_178_anc_4-1,0.001047,0.000000,0.000000,0.011418
Q_ind_179_anc_4-1,0.000751,0.000000,0.000000,0.008417
Q_ind_180_anc_4-1,0.000781,0.000000,0.000000,0.009182
Q_ind_181_anc_4-1,0.068793,0.080652,0.000000,0.170652
Q_ind_182_anc_4-1,0.000800,0.000000,0.000000,0.009339
Q_ind_183_anc_4-1,0.000624,0.000000,0.000000,0.006867
Q_ind_184_anc_4-1,0.027976,0.015289,0.000000,0.097183
Q_ind_185_anc_4-1,0.232194,0.277317,0.000000,0.427004
Q_ind_186_anc_4-1,0.422267,0.448953,0.198270,0.560645
Q_ind_187_anc_4-1,0.127792,0.133256,0.000000,0.323832
Q_ind_188_anc_4-1,0.556029,0.560147,0.426900,0.661939
Q_ind_189_anc_4-1,0.049289,0.000068,0.000000,0.378493
Q_ind_190_anc_4-1,0.400181,0.402164,0.216375,0.568749
Q_ind_191_anc_4-1,0.370685,0.411982,0.000015,0.555288
Q_ind_192_anc_4-1,0.001244,0.000000,0.000000,0.014778
Q_ind_193_anc_4-1,0.004094,0.000003,0.000000,0.039212
Q_ind_194_anc_4-1,0.000156,0.000000,0.000000,0.001585
Q_ind_195_anc_4-1,0.000692,0.000000,0.000000,0.007308
Q_ind_196_anc_4-1,0.000233,0.000000,0.000000,0.002651
Q_ind_197_anc_4-1,0.000267,0.000000,0.000000,0.002952
Q_ind_198_anc_4-1,0.000147,0.000000,0.000000,0.001641
Q_ind_199_anc_4-1,0.001138,0.000000,0.000000,0.013740
Q_ind_200_anc_4-1,0.000245,0.000000,0.000000,0.002678
Q_ind_201_anc_4-1,0.169347,0.169122,0.083346,0.259005
Q_ind_202_anc_4-1,0.000417,0.000000,0.000000,0.004471
Q_ind_203_anc_4-1,0.004947,0.000004,0.000000,0.050518
Q_ind_204_anc_4-1,0.005427,0.000003,0.000000,0.050000
Q_ind_205_anc_4-1,0.008421,0.000008,0.000000,0.069983
Q_ind_206_anc_4-1,0.005988,0.000002,0.000000,0.062860
Q_ind_207_anc_4-1,0.056206,0.058707,0.000000,0.153425
Q_ind_208_anc_4-1,0.001052,0.000000,0.000000,0.011208
Q_ind_209_anc_4-1,0.007137,0.000007,0.000000,0.059436
Q_ind_210_anc_4-1,0.003599,0.000001,0.000000,0.038753
Q_ind_211_anc_4-1,0.003079,0.000001,0.000000,0.036600
Q_ind_212_anc_4-1,0.201946,0.204503,0.101018,0.299865
Q_ind_213_anc_4-1,0.071657,0.013334,0.000000,0.252334
Q_ind_214_anc_4-1,0.183849,0.183861,0.110951,0.264468
Q_ind_215_anc_4-1,0.109633,0.114052,0.000000,0.198840
Q_ind_216_anc_4-1,0.094308,0.095278,0.000000,0.241639
Q_ind_217_anc_4-1,0.127281,0.131155,0.000191,0.210228
Q_ind_218_anc_4-1,0.257139,0.254988,0.182462,0.342714
Q_ind_219_anc_4-1,0.153678,0.165756,0.000000,0.265340
Q_ind_220_anc_4-1,0.095561,0.049678,0.000000,0.288593
Q_ind_221_anc_4-1,0.129974,0.136242,0.000000,0.312459
Q_ind_222_anc_4-1,0.059926,0.002223,0.000000,0.231354
Q_ind_223_anc_4-1,0.002007,0.000001,0.000000,0.021660
Q_ind_224_anc_4-1,0.028396,0.000842,0.000000,0.138889
Q_ind_225_anc_4-1,0.101196,0.006257,0.000000,0.356922
Q_ind_226_anc_4-1,0.000909,0.000000,0.000000,0.009999
Q_ind_227_anc_4-1,0.222543,0.243959,0.000000,0.368627
Q_ind_228_anc_4-1,0.004788,0.000002,0.000000,0.052377
Q_ind_229_anc_4-1,0.068497,0.004526,0.000000,0.293944
Q_ind_230_anc_4-1,0.005976,0.000001,0.000000,0.078640
Q_ind_231_anc_4-1,0.000976,0.000000,0.000000,0.010868
Q_ind_232_anc_4-1,0.121485,0.130238,0.000000,0.247321
Q_ind_233_anc_4-1,0.016692,0.000025,0.000000,0.148674
Q_ind_234_anc_4-1,0.056202,0.000166,0.000000,0.309128
Q_ind_235_anc_4-1,0.305244,0.335727,0.000000,0.524632
Q_ind_236_anc_4-1,0.040963,0.000373,0.000000,0.238346
Q_ind_237_anc_4-1,0.224973,0.249169,0.000000,0.449638
Q_ind_238_anc_4-1,0.806664,0.808940,0.690249,0.916234
Q_ind_239_anc_4-1,0.321030,0.317741,0.150358,0.498585
Q_ind_240_anc_4-1,0.807261,0.808318,0.706529,0.898016
Q_ind_241_anc_4-1,0.539064,0.533967,0.347379,0.732385
Q_ind_242_anc_4-1,0.563025,0.557304,0.373273,0.775815
Q_ind_243_anc_4-1,0.872147,0.872791,0.802174,0.938336
Q_ind_244_anc_4-1,0.014642,0.000006,0.000000,0.160517
Q_ind_245_anc_4-1,0.848834,0.849836,0.766120,0.926443
Q_ind_1_anc_4-2,0.005198,0.000002,0.000000,0.051447
Q_ind_2_anc_4-2,0.006279,0.000002,0.000000,0.073067
Q_ind_3_anc_4-2,0.053158,0.000068,0.000000,0.231447
Q_ind_4_anc_4-2,0.112661,0.135359,0.000000,0.212920
Q_ind_5_anc_4-2,0.010964,0.000020,0.000000,0.083043
Q_ind_6_anc_4-2,0.233019,0.240204,0.138474,0.299012
Q_ind_7_anc_4-2,0.024709,0.000121,0.000000,0.158770
Q_ind_8_anc_4-2,0.007768,0.000005,0.000000,0.083825
Q_ind_9_anc_4-2,0.057594,0.000211,0.000000,0.269599
Q_ind_10_anc_4-2,0.003901,0.000001,0.000000,0.047054
Q_ind_11_anc_4-2,0.006008,0.000004,0.000000,0.067197
Q_ind_12_anc_4-2,0.178165,0.199541,0.000000,0.265175
Q_ind_13_anc_4-2,0.013830,0.000179,0.000000,0.078494
Q_ind_14_anc_4-2,0.002895,0.000001,0.000000,0.032523
Q_ind_15_anc_4-2,0.026136,0.000155,0.000000,0.146000
Q_ind_16_anc_4-2,0.009863,0.000033,0.000000,0.079599
Q_ind_17_anc_4-2,0.002073,0.000000,0.000000,0.020560
Q_ind_18_anc_4-2,0.001636,0.000001,0.000000,0.017520
Q_ind_19_anc_4-2,0.030267,0.000681,0.000000,0.133424
Q_ind_20_anc_4-2,0.001819,0.000001,0.000000,0.019770
Q_ind_21_anc_4-2,0.046304,0.020486,0.000000,0.152068
Q_ind_22_anc_4-2,0.132218,0.132323,0.065631,0.195042
Q_ind_23_anc_4-2,0.119061,0.118832,0.057548,0.181117
Q_ind_24_anc_4-2,0.164565,0.175916,0.000000,0.266574
Q_ind_25_anc_4-2,0.012137,0.000031,0.000000,0.076760
Q_ind_26_anc_4-2,0.114633,0.114679,0.060039,0.168132
Q_ind_27_anc_4-2,0.037977,0.025855,0.000000,0.125054
Q_ind_28_anc_4-2,0.086326,0.094300,0.000000,0.165969
Q_ind_29_anc_4-2,0.088119,0.092378,0.000002,0.160923
Q_ind_30_anc_4-2,0.141919,0.141739,0.085734,0.200461
Q_ind_31_anc_4-2,0.001522,0.000000,0.000000,0.017586
Q_ind_32_anc_4-2,0.002928,0.000002,0.000000,0.030362
Q_ind_33_anc_4-2,0.002198,0.000001,0.000000,0.021257
Q_ind_34_anc_4-2,0.002615,0.000001,0.000000,0.029435
Q_ind_35_anc_4-2,0.002640,0.000001,0.000000,0.032931
Q_ind_36_anc_4-2,0.002763,0.000002,0.000000,0.027265
Q_ind_37_anc_4-2,0.005370,0.000007,0.000000,0.044765
Q_ind_38_anc_4-2,0.001492,0.000001,0.000000,0.015309
Q_ind_39_anc_4-2,0.141183,0.146327,0.000035,0.213982
Q_ind_40_anc_4-2,0.015681,0.000098,0.000000,0.095699
Q_ind_41_anc_4-2,0.001866,0.000001,0.000000,0.021107
Q_ind_42_anc_4-2,0.002085,0.000001,0.000000,0.022215
Q_ind_43_anc_4-2,0.001565,0.000000,0.000000,0.017090
Q_ind_44_anc_4-2,0.001167,0.000000,0.000000,0.012641
Q_ind_45_anc_4-2,0.001574,0.000001,0.000000,0.018707
Q_ind_46_anc_4-2,0.000818,0.000000,0.000000,0.009593
Q_ind_47_anc_4-2,0.006794,0.000008,0.000000,0.054118
Q_ind_48_anc_4-2,0.010301,0.000040,0.000000,0.063646
Q_ind_49_anc_4-2,0.001809,0.000001,0.000000,0.018852
Q_ind_50_anc_4-2,0.000911,0.000000,0.000000,0.011082
Q_ind_51_anc_4-2,0.002004,0.000001,0.000000,0.019895
Q_ind_52_anc_4-2,0.001127,0.000000,0.000000,0.013837
Q_ind_53_anc_4-2,0.000869,0.000000,0.000000,0.008926
Q_ind_54_anc_4-2,0.001175,0.000000,0.000000,0.013569
Q_ind_55_anc_4-2,0.000829,0.000000,0.000000,0.009738
Q_ind_56_anc_4-2,0.001437,0.000001,0.000000,0.015055
Q_ind_57_anc_4-2,0.001938,0.000001,0.000000,0.021515
Q_ind_58_anc_4-2,0.001388,0.000001,0.000000,0.013847
Q_ind_59_anc_4-2,0.005462,0.000005,0.000000,0.047971
Q_ind_60_anc_4-2,0.000792,0.000000,0.000000,0.009686
Q_ind_61_anc_4-2,0.002632,0.000001,0.000000,0.032591
Q_ind_62_anc_4-2,0.003834,0.000005,0.000000,0.032761
Q_ind_63_anc_4-2,0.000265,0.000000,0.000000,0.002954
Q_ind_64_anc_4-2,0.000262,0.000000,0.000000,0.002828
Q_ind_65_anc_4-2,0.000455,0.000000,0.000000,0.005182
Q_ind_66_anc_4-2,0.000312,0.000000,0.000000,0.003116
Q_ind_67_anc_4-2,0.000653,0.000000,0.000000,0.007725
Q_ind_68_anc_4-2,0.001104,0.000000,0.000000,0.010855
Q_ind_69_anc_4-2,0.092392,0.096208,0.000000,0.154980
Q_ind_70_anc_4-2,0.002530,0.000002,0.000000,0.025178
Q_ind_71_anc_4-2,0.000594,0.000000,0.000000,0.007194
Q_ind_72_anc_4-2,0.001273,0.000001,0.000000,0.013021
Q_ind_73_anc_4-2,0.000962,0.000000,0.000000,0.010349
Q_ind_74_anc_4-2,0.054939,0.060677,0.000000,0.129323
Q_ind_75_anc_4-2,0.001580,0.000001,0.000000,0.018071
Q_ind_76_anc_4-2,0.001446,0.000001,0.000000,0.014934
Q_ind_77_anc_4-2,0.276056,0.276385,0.202496,0.349069
Q_ind_78_anc_4-2,0.332582,0.334252,0.243680,0.404558
Q_ind_79_anc_4-2,0.276413,0.275753,0.208463,0.344425
Q_ind_80_anc_4-2,0.238635,0.239549,0.168620,0.303081
Q_ind_81_anc_4-2,0.328020,0.329976,0.243722,0.403141
Q_ind_82_anc_4-2,0.297854,0.303242,0.190530,0.378815
Q_ind_83_anc_4-2,0.301830,0.302658,0.230481,0.370515
Q_ind_84_anc_4-2,0.314236,0.315265,0.240164,0.384683
Q_ind_85_anc_4-2,0.207880,0.208451,0.072695,0.333745
Q_ind_86_anc_4-2,0.289597,0.290561,0.214418,0.361578
Q_ind_87_anc_4-2,0.233114,0.237905,0.122216,0.307461
Q_ind_88_anc_4-2,0.355469,0.364896,0.133316,0.471404
Q_ind_89_anc_4-2,0.018321,0.000203,0.000000,0.122777
Q_ind_90_anc_4-2,0.046264,0.001538,0.000000,0.264183
Q_ind_91_anc_4-2,0.405730,0.411018,0.251528,0.516783
Q_ind_92_anc_4-2,0.071694,0.001165,0.000000,0.314573
Q_ind_93_anc_4-2,0.335284,0.348719,0.127856,0.466033
Q_ind_94_anc_4-2,0.494656,0.509201,0.290529,0.600354
Q_ind_95_anc_4-2,0.340477,0.385069,0.000000,0.507452
Q_ind_96_anc_4-2,0.000604,0.000000,0.000000,0.006888
Q_ind_97_anc_4-2,0.000940,0.000000,0.000000,0.009577
Q_ind_98_anc_4-2,0.000507,0.000000,0.000000,0.005221
Q_ind_99_anc_4-2,0.001180,0.000000,0.000000,0.012712
Q_ind_100_anc_4-2,0.001077,0.000001,0.000000,0.011710
Q_ind_101_anc_4-2,0.000432,0.000000,0.000000,0.004748
Q_ind_102_anc_4-2,0.000354,0.000000,0.000000,0.003887
Q_ind_103_anc_4-2,0.000825,0.000000,0.000000,0.009262
Q_ind_104_anc_4-2,0.000267,0.000000,0.000000,0.002863
Q_ind_105_anc_4-2,0.000787,0.000000,0.000000,0.008271
Q_ind_106_anc_4-2,0.008179,0.000044,0.000000,0.048144
Q_ind_107_anc_4-2,0.002833,0.000001,0.000000,0.027681
Q_ind_108_anc_4-2,0.001648,0.000000,0.000000,0.016870
Q_ind_109_anc_4-2,0.001663,0.000001,0.000000,0.017603
Q_ind_110_anc_4-2,0.000802,0.000000,0.000000,0.009236
Q_ind_111_anc_4-2,0.001526,0.000000,0.000000,0.018656
Q_ind_112_anc_4-2,0.001292,0.000000,0.000000,0.013533
Q_ind_113_anc_4-2,0.013383,0.000076,0.000000,0.089332
Q_ind_114_anc_4-2,0.002185,0.000001,0.000000,0.022775
Q_ind_115_anc_4-2,0.006007,0.000006,0.000000,0.052481
Q_ind_116_anc_4-2,0.000632,0.000000,0.000000,0.006237
Q_ind_117_anc_4-2,0.001224,0.000000,0.000000,0.013429
Q_ind_118_anc_4-2,0.002923,0.000002,0.000000,0.027164
Q_ind_119_anc_4-2,0.001280,0.000000,0.000000,0.014602
Q_ind_120_anc_4-2,0.000455,0.000000,0.000000,0.005108
Q_ind_121_anc_4-2,0.003281,0.000003,0.000000,0.029572
Q_ind_122_anc_4-2,0.000905,0.000000,0.000000,0.010376
Q_ind_123_anc_4-2,0.001922,0.000001,0.000000,0.021821
Q_ind_124_anc_4-2,0.001152,0.000000,0.000000,0.012273
Q_ind_125_anc_4-2,0.218964,0.219443,0.147715,0.285591
Q_ind_126_anc_4-2,0.210156,0.215616,0.086376,0.294108
Q_ind_127_anc_4-2,0.208075,0.207495,0.124541,0.284910
Q_ind_128_anc_4-2,0.233292,0.236818,0.129884,0.316345
Q_ind_129_anc_4-2,0.161263,0.174817,0.000000,0.260033
Q_ind_130_anc_4-2,0.049502,0.002723,0.000000,0.197575
Q_ind_131_anc_4-2,0.343627,0.343712,0.269837,0.415825
Q_ind_132_anc_4-2,0.307461,0.307608,0.239056,0.374775
Q_ind_133_anc_4-2,0.005501,0.000017,0.000000,0.041989
Q_ind_134_anc_4-2,0.002479,0.000002,0.000000,0.024975
Q_ind_135_anc_4-2,0.009334,0.000055,0.000000,0.061302
Q_ind_136_anc_4-2,0.004840,0.000002,0.000000,0.048418
Q_ind_137_anc_4-2,0.002152,0.000001,0.000000,0.022070
Q_ind_138_anc_4-2,0.085931,0.085979,0.032305,0.141862
Q_ind_139_anc_4-2,0.008458,0.000070,0.000000,0.054396
Q_ind_140_anc_4-2,0.006421,0.000004,0.000000,0.054591
Q_ind_141_anc_4-2,0.001360,0.000000,0.000000,0.013986
Q_ind_142_anc_4-2,0.278305,0.278012,0.218554,0.339808
Q_ind_143_anc_4-2,0.005691,0.000006,0.000000,0.051314
Q_ind_144_anc_4-2,0.001252,0.000000,0.000000,0.014618
Q_ind_145_anc_4-2,0.000264,0.000000,0.000000,0.002797
Q_ind_146_anc_4-2,0.006876,0.000006,0.000000,0.057580
Q_ind_147_anc_4-2,0.000891,0.000000,0.000000,0.010376
Q_ind_148_anc_4-2,0.001355,0.000000,0.000000,0.013610
Q_ind_149_anc_4-2,0.035892,0.014796,0.000000,0.131140
Q_ind_150_anc_4-2,0.000413,0.000000,0.000000,0.004515
Q_ind_151_anc_4-2,0.000831,0.000000,0.000000,0.009041
Q_ind_152_anc_4-2,0.000531,0.000000,0.000000,0.005727
Q_ind_153_anc_4-2,0.000397,0.000000,0.000000,0.004235
Q_ind_154_anc_4-2,0.000627,0.000000,0.000000,0.007249
Q_ind_155_anc_4-2,0.580813,0.582113,0.485060,0.670023
Q_ind_156_anc_4-2,0.024981,0.000042,0.000000,0.180417
Q_ind_157_anc_4-2,0.012276,0.000033,0.000000,0.107525
Q_ind_158_anc_4-2,0.163386,0.193837,0.000000,0.290643
Q_ind_159_anc_4-2,0.240213,0.267119,0.000039,0.339479
Q_ind_160_anc_4-2,0.072242,0.042311,0.000000,0.218254
Q_ind_161_anc_4-2,0.011777,0.000021,0.000000,0.099401
Q_ind_162_anc_4-2,0.084454,0.064388,0.000000,0.243494
Q_ind_163_anc_4-2,0.041213,0.013690,0.000000,0.153842
Q_ind_164_anc_4-2,0.023212,0.000070,0.000000,0.147800
Q_ind_165_anc_4-2,0.017587,0.000271,0.000000,0.088888
Q_ind_166_anc_4-2,0.005419,0.000006,0.000000,0.048406
Q_ind_167_anc_4-2,0.004874,0.000002,0.000000,0.052330
Q_ind_168_anc_4-2,0.094334,0.094297,0.028601,0.158691
Q_ind_169_anc_4-2,0.402566,0.402129,0.337799,0.469242
Q_ind_170_anc_4-2,0.005674,0.000009,0.000000,0.048766
Q_ind_171_anc_4-2,0.089076,0.094147,0.000000,0.165457
Q_ind_172_anc_4-2,0.001225,0.000000,0.000000,0.013399
Q_ind_173_anc_4-2,0.002936,0.000003,0.000000,0.029272
Q_ind_174_anc_4-2,0.020240,0.008485,0.000000,0.082948
Q_ind_175_anc_4-2,0.074721,0.075764,0.000000,0.139436
Q_ind_176_anc_4-2,0.445431,0.454381,0.320826,0.532675
Q_ind_177_anc_4-2,0.425799,0.479712,0.000000,0.585025
Q_ind_178_anc_4-2,0.356559,0.355250,0.239663,0.482820
Q_ind_179_anc_4-2,0.303140,0.303019,0.097198,0.480072
Q_ind_180_anc_4-2,0.067022,0.058332,0.000000,0.199722
Q_ind_181_anc_4-2,0.423165,0.425610,0.321967,0.518178
Q_ind_182_anc_4-2,0.480639,0.485045,0.365631,0.570174
Q_ind_183_anc_4-2,0.311705,0.310192,0.194111,0.440636
Q_ind_184_anc_4-2,0.523423,0.526755,0.421407,0.604059
Q_ind_185_anc_4-2,0.000817,0.000000,0.000000,0.009025
Q_ind_186_anc_4-2,0.000661,0.000000,0.000000,0.007240
Q_ind_187_anc_4-2,0.000386,0.000000,0.000000,0.004126
Q_ind_188_anc_4-2,0.000508,0.000000,0.000000,0.005549
Q_ind_189_anc_4-2,0.000563,0.000000,0.000000,0.007191
Q_ind_190_anc_4-2,0.002952,0.000001,0.000000,0.033490
Q_ind_191_anc_4-2,0.000455,0.000000,0.000000,0.005137
Q_ind_192_anc_4-2,0.001180,0.000000,0.000000,0.014077
Q_ind_193_anc_4-2,0.001659,0.000001,0.000000,0.016715
Q_ind_194_anc_4-2,0.000152,0.000000,0.000000,0.001682
Q_ind_195_anc_4-2,0.002248,0.000001,0.000000,0.023951
Q_ind_196_anc_4-2,0.000172,0.000000,0.000000,0.001817
Q_ind_197_anc_4-2,0.000186,0.000000,0.000000,0.002073
Q_ind_198_anc_4-2,0.000158,0.000000,0.000000,0.001826
Q_ind_199_anc_4-2,0.001142,0.000000,0.000000,0.013050
Q_ind_200_anc_4-2,0.000323,0.000000,0.000000,0.003404
Q_ind_201_anc_4-2,0.005222,0.000027,0.000000,0.039483
Q_ind_202_anc_4-2,0.000961,0.000001,0.000000,0.010669
Q_ind_203_anc_4-2,0.081480,0.091610,0.000000,0.195016
Q_ind_204_anc_4-2,0.003423,0.000002,0.000000,0.036984
Q_ind_205_anc_4-2,0.006259,0.000006,0.000000,0.055630
Q_ind_206_anc_4-2,0.012185,0.000020,0.000000,0.097304
Q_ind_207_anc_4-2,0.062901,0.069313,0.000000,0.159773
Q_ind_208_anc_4-2,0.045725,0.016757,0.000000,0.188086
Q_ind_209_anc_4-2,0.003263,0.000001,0.000000,0.035033
Q_ind_210_anc_4-2,0.005050,0.000008,0.000000,0.042251
Q_ind_211_anc_4-2,0.053035,0.053583,0.000000,0.136250
Q_ind_212_anc_4-2,0.175434,0.174645,0.115371,0.236635
Q_ind_213_anc_4-2,0.025562,0.008327,0.000000,0.099150
Q_ind_214_anc_4-2,0.085778,0.089042,0.000001,0.156583
Q_ind_215_anc_4-2,0.144388,0.147934,0.019933,0.216041
Q_ind_216_anc_4-2,0.105276,0.116345,0.000000,0.189432
Q_ind_217_anc_4-2,0.004579,0.000004,0.000000,0.045577
Q_ind_218_anc_4-2,0.220067,0.220019,0.152913,0.286247
Q_ind_219_anc_4-2,0.048873,0.052107,0.000000,0.127486
Q_ind_220_anc_4-2,0.108215,0.121207,0.000000,0.193452
Q_ind_221_anc_4-2,0.230350,0.229628,0.155896,0.306320
Q_ind_222_anc_4-2,0.078359,0.080344,0.000009,0.147003
Q_ind_223_anc_4-2,0.084446,0.096699,0.000000,0.176124
Q_ind_224_anc_4-2,0.373179,0.374144,0.290343,0.448566
Q_ind_225_anc_4-2,0.026814,0.000052,0.000000,0.175487
Q_ind_226_anc_4-2,0.191460,0.224192,0.000000,0.305904
Q_ind_227_anc_4-2,0.012569,0.000009,0.000000,0.102547
Q_ind_228_anc_4-2,0.057801,0.037374,0.000000,0.180928
Q_ind_229_anc_4-2,0.100879,0.098418,0.014270,0.192886
Q_ind_230_anc_4-2,0.002310,0.000001,0.000000,0.026585
Q_ind_231_anc_4-2,0.065873,0.041885,0.000000,0.220584
Q_ind_232_anc_4-2,0.007297,0.000009,0.000000,0.058456
Q_ind_233_anc_4-2,0.024023,0.000310,0.000000,0.130428
Q_ind_234_anc_4-2,0.001436,0.000001,0.000000,0.015532
Q_ind_235_anc_4-2,0.000510,0.000000,0.000000,0.005988
Q_ind_236_anc_4-2,0.000329,0.000000,0.000000,0.003474
Q_ind_237_anc_4-2,0.000586,0.000000,0.000000,0.006426
Q_ind_238_anc_4-2,0.000703,0.000000,0.000000,0.008056
Q_ind_239_anc_4-2,0.000687,0.000000,0.000000,0.007860
Q_ind_240_anc_4-2,0.000562,0.000000,0.000000,0.006324
Q_ind_241_anc_4-2,0.017346,0.004325,0.000000,0.068426
Q_ind_242_anc_4-2,0.002651,0.000003,0.000000,0.022336
Q_ind_243_anc_4-2,0.001147,0.000000,0.000000,0.013384
Q_ind_244_anc_4-2,0.001095,0.000000,0.000000,0.011554
Q_ind_245_anc_4-2,0.000731,0.000000,0.000000,0.007733
Q_ind_1_anc_4-3,0.551439,0.552598,0.449516,0.649558
Q_ind_2_anc_4-3,0.450474,0.451377,0.332481,0.565504
Q_ind_3_anc_4-3,0.064675,0.000333,0.000000,0.309132
Q_ind_4_anc_4-3,0.081292,0.032436,0.000000,0.272871
Q_ind_5_anc_4-3,0.711038,0.713358,0.623019,0.787900
Q_ind_6_anc_4-3,0.042083,0.000612,0.000000,0.220559
Q_ind_7_anc_4-3,0.315418,0.322903,0.146118,0.437623
Q_ind_8_anc_4-3,0.271558,0.274524,0.150733,0.366399
Q_ind_9_anc_4-3,0.263112,0.295711,0.000000,0.417909
Q_ind_10_anc_4-3,0.227264,0.232000,0.084142,0.338407
Q_ind_11_anc_4-3,0.296824,0.297421,0.195666,0.393614
Q_ind_12_anc_4-3,0.053645,0.000364,0.000000,0.310540
Q_ind_13_anc_4-3,0.002465,0.000001,0.000000,0.029079
Q_ind_14_anc_4-3,0.003215,0.000001,0.000000,0.032904
Q_ind_15_anc_4-3,0.015836,0.000060,0.000000,0.090440
Q_ind_16_anc_4-3,0.035814,0.005123,0.000000,0.137629
Q_ind_17_anc_4-3,0.001487,0.000000,0.000000,0.018679
Q_ind_18_anc_4-3,0.005733,0.000004,0.000000,0.057904
Q_ind_19_anc_4-3,0.002845,0.000002,0.000000,0.028715
Q_ind_20_anc_4-3,0.001330,0.000000,0.000000,0.014417
Q_ind_21_anc_4-3,0.001638,0.000001,0.000000,0.018148
Q_ind_22_anc_4-3,0.007946,0.000012,0.000000,0.066691
Q_ind_23_anc_4-3,0.007355,0.000002,0.000000,0.074809
Q_ind_24_anc_4-3,0.028447,0.000229,0.000000,0.154860
Q_ind_25_anc_4-3,0.002485,0.000001,0.000000,0.029330
Q_ind_26_anc_4-3,0.003009,0.000001,0.000000,0.033383
Q_ind_27_anc_4-3,0.002466,0.000001,0.000000,0.027832
Q_ind_28_anc_4-3,0.006606,0.000005,0.000000,0.059378
Q_ind_29_anc_4-3,0.007433,0.000005,0.000000,0.067312
Q_ind_30_anc_4-3,0.003831,0.000002,0.000000,0.039336
Q_ind_31_anc_4-3,0.441505,0.440717,0.334947,0.552582
Q_ind_32_anc_4-3,0.414602,0.422983,0.212711,0.595421
Q_ind_33_anc_4-3,0.470982,0.472555,0.345287,0.588163
Q_ind_34_anc_4-3,0.318905,0.320062,0.191849,0.443387
