param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_154_anc_2-1,0.000231,0.000000,0.000000,0.002640
Q_ind_155_anc_2-1,0.028355,0.018371,0.000000,0.099750
Q_ind_156_anc_2-1,0.000494,0.000000,0.000000,0.005585
Q_ind_157_anc_2-1,0.000653,0.000000,0.000000,0.006563
Q_ind_158_anc_2-1,0.000377,0.000000,0.000000,0.004215
Q_ind_159_anc_2-1,0.000415,0.000000,0.000000,0.004985
Q_ind_160_anc_2-1,0.000863,0.000000,0.000000,0.010274
Q_ind_161_anc_2-1,0.002418,0.000000,0.000000,0.029129
Q_ind_162_anc_2-1,0.000391,0.000000,0.000000,0.004750
Q_ind_163_anc_2-1,0.000383,0.000000,0.000000,0.004164
Q_ind_164_anc_2-1,0.000281,0.000000,0.000000,0.003278
Q_ind_165_anc_2-1,0.008854,0.000001,0.000000,0.064969
Q_ind_166_anc_2-1,0.004616,0.000000,0.000000,0.053771
Q_ind_167_anc_2-1,0.001618,0.000000,0.000000,0.019372
Q_ind_168_anc_2-1,0.014967,0.000002,0.000000,0.092128
Q_ind_169_anc_2-1,0.000635,0.000000,0.000000,0.007860
Q_ind_170_anc_2-1,0.000926,0.000000,0.000000,0.010899
Q_ind_171_anc_2-1,0.003869,0.000000,0.000000,0.040677
Q_ind_172_anc_2-1,0.000509,0.000000,0.000000,0.005816
Q_ind_173_anc_2-1,0.000545,0.000000,0.000000,0.006628
Q_ind_174_anc_2-1,0.000791,0.000000,0.000000,0.010780
Q_ind_175_anc_2-1,0.005905,0.000000,0.000000,0.057913
Q_ind_176_anc_2-1,0.021037,0.000015,0.000000,0.119333
Q_ind_177_anc_2-1,0.000379,0.000000,0.000000,0.003869
Q_ind_178_anc_2-1,0.000268,0.000000,0.000000,0.002853
Q_ind_179_anc_2-1,0.000386,0.000000,0.000000,0.004657
Q_ind_180_anc_2-1,0.000341,0.000000,0.000000,0.003699
Q_ind_181_anc_2-1,0.010738,0.000000,0.000000,0.082068
Q_ind_182_anc_2-1,0.000503,0.000000,0.000000,0.005470
Q_ind_183_anc_2-1,0.000371,0.000000,0.000000,0.004658
Q_ind_184_anc_2-1,0.009862,0.000002,0.000000,0.066880
Q_ind_185_anc_2-1,0.000555,0.000000,0.000000,0.006293
Q_ind_186_anc_2-1,0.000441,0.000000,0.000000,0.004867
Q_ind_187_anc_2-1,0.000236,0.000000,0.000000,0.002698
Q_ind_188_anc_2-1,0.000340,0.000000,0.000000,0.003740
Q_ind_189_anc_2-1,0.000329,0.000000,0.000000,0.003882
Q_ind_190_anc_2-1,0.001865,0.000000,0.000000,0.021133
Q_ind_191_anc_2-1,0.000425,0.000000,0.000000,0.005499
Q_ind_192_anc_2-1,0.001212,0.000000,0.000000,0.014606
Q_ind_193_anc_2-1,0.000910,0.000000,0.000000,0.012480
Q_ind_194_anc_2-1,0.000129,0.000000,0.000000,0.001673
Q_ind_195_anc_2-1,0.001445,0.000000,0.000000,0.017445
Q_ind_196_anc_2-1,0.000125,0.000000,0.000000,0.001410
Q_ind_197_anc_2-1,0.000110,0.000000,0.000000,0.001264
Q_ind_198_anc_2-1,0.000119,0.000000,0.000000,0.001338
Q_ind_199_anc_2-1,0.000368,0.000000,0.000000,0.004455
Q_ind_200_anc_2-1,0.000146,0.000000,0.000000,0.001603
Q_ind_201_anc_2-1,0.005553,0.000000,0.000000,0.048014
Q_ind_202_anc_2-1,0.000447,0.000000,0.000000,0.005387
Q_ind_203_anc_2-1,0.007204,0.000000,0.000000,0.066170
Q_ind_204_anc_2-1,0.003780,0.000000,0.000000,0.037728
Q_ind_205_anc_2-1,0.005525,0.000000,0.000000,0.046289
Q_ind_206_anc_2-1,0.006990,0.000001,0.000000,0.057186
Q_ind_207_anc_2-1,0.003898,0.000000,0.000000,0.044871
Q_ind_208_anc_2-1,0.004809,0.000000,0.000000,0.061380
Q_ind_209_anc_2-1,0.003087,0.000000,0.000000,0.038008
Q_ind_210_anc_2-1,0.002254,0.000000,0.000000,0.026434
Q_ind_211_anc_2-1,0.022432,0.006074,0.000000,0.085241
Q_ind_212_anc_2-1,0.030534,0.000004,0.000000,0.164053
Q_ind_213_anc_2-1,0.015936,0.000021,0.000000,0.086112
Q_ind_214_anc_2-1,0.020096,0.000073,0.000000,0.096943
Q_ind_215_anc_2-1,0.050220,0.046806,0.000000,0.140201
Q_ind_216_anc_2-1,0.075920,0.082504,0.000000,0.149708
Q_ind_217_anc_2-1,0.001010,0.000000,0.000000,0.012713
Q_ind_218_anc_2-1,0.043588,0.001627,0.000000,0.155966
Q_ind_219_anc_2-1,0.020496,0.001667,0.000000,0.094747
Q_ind_220_anc_2-1,0.070605,0.075477,0.000000,0.128271
Q_ind_221_anc_2-1,0.026961,0.000004,0.000000,0.163001
Q_ind_222_anc_2-1,0.013797,0.000015,0.000000,0.080932
Q_ind_223_anc_2-1,0.002181,0.000000,0.000000,0.023215
Q_ind_224_anc_2-1,0.008001,0.000000,0.000000,0.076955
Q_ind_225_anc_2-1,0.118621,0.142682,0.000000,0.240220
Q_ind_226_anc_2-1,0.003569,0.000000,0.000000,0.042917
Q_ind_227_anc_2-1,0.034511,0.000009,0.000000,0.185638
Q_ind_228_anc_2-1,0.003722,0.000000,0.000000,0.046274
Q_ind_229_anc_2-1,0.039408,0.000348,0.000000,0.168221
Q_ind_230_anc_2-1,0.006194,0.000000,0.000000,0.058462
Q_ind_231_anc_2-1,0.009051,0.000000,0.000000,0.109092
Q_ind_232_anc_2-1,0.003237,0.000000,0.000000,0.034607
Q_ind_233_anc_2-1,0.002523,0.000000,0.000000,0.034693
Q_ind_234_anc_2-1,0.003165,0.000000,0.000000,0.027053
Q_ind_235_anc_2-1,0.000875,0.000000,0.000000,0.010856
Q_ind_236_anc_2-1,0.000305,0.000000,0.000000,0.003733
Q_ind_237_anc_2-1,0.000480,0.000000,0.000000,0.005765
Q_ind_238_anc_2-1,0.001598,0.000000,0.000000,0.018929
Q_ind_239_anc_2-1,0.002452,0.000000,0.000000,0.029247
Q_ind_240_anc_2-1,0.000838,0.000000,0.000000,0.010695
Q_ind_241_anc_2-1,0.050706,0.053027,0.000000,0.103652
Q_ind_242_anc_2-1,0.003408,0.000000,0.000000,0.030409
Q_ind_243_anc_2-1,0.015862,0.000027,0.000000,0.088437
Q_ind_244_anc_2-1,0.000801,0.000000,0.000000,0.009233
Q_ind_245_anc_2-1,0.001483,0.000000,0.000000,0.019257
Q_ind_1_anc_2-2,0.000252,0.000000,0.000000,0.002954
Q_ind_2_anc_2-2,0.000221,0.000000,0.000000,0.002693
Q_ind_3_anc_2-2,0.000881,0.000000,0.000000,0.010460
Q_ind_4_anc_2-2,0.000368,0.000000,0.000000,0.004296
Q_ind_5_anc_2-2,0.000116,0.000000,0.000000,0.001320
Q_ind_6_anc_2-2,0.000328,0.000000,0.000000,0.003333
Q_ind_7_anc_2-2,0.000387,0.000000,0.000000,0.004674
Q_ind_8_anc_2-2,0.000659,0.000000,0.000000,0.008236
Q_ind_9_anc_2-2,0.000249,0.000000,0.000000,0.002930
Q_ind_10_anc_2-2,0.000161,0.000000,0.000000,0.001975
Q_ind_11_anc_2-2,0.000417,0.000000,0.000000,0.004967
Q_ind_12_anc_2-2,0.000271,0.000000,0.000000,0.003149
Q_ind_13_anc_2-2,0.010432,0.000015,0.000000,0.060223
Q_ind_14_anc_2-2,0.002535,0.000000,0.000000,0.030710
Q_ind_15_anc_2-2,0.002478,0.000000,0.000000,0.031929
Q_ind_16_anc_2-2,0.002162,0.000000,0.000000,0.027095
Q_ind_17_anc_2-2,0.007366,0.000000,0.000000,0.075822
Q_ind_18_anc_2-2,0.004258,0.000000,0.000000,0.052457
Q_ind_19_anc_2-2,0.001558,0.000000,0.000000,0.017526
Q_ind_20_anc_2-2,0.000269,0.000000,0.000000,0.003169
Q_ind_21_anc_2-2,0.000696,0.000000,0.000000,0.008008
Q_ind_22_anc_2-2,0.002147,0.000000,0.000000,0.023742
Q_ind_23_anc_2-2,0.000332,0.000000,0.000000,0.003668
Q_ind_24_anc_2-2,0.000668,0.000000,0.000000,0.008356
Q_ind_25_anc_2-2,0.000903,0.000000,0.000000,0.012188
Q_ind_26_anc_2-2,0.000553,0.000000,0.000000,0.006289
Q_ind_27_anc_2-2,0.001311,0.000000,0.000000,0.015329
Q_ind_28_anc_2-2,0.000541,0.000000,0.000000,0.006948
Q_ind_29_anc_2-2,0.000566,0.000000,0.000000,0.006969
Q_ind_30_anc_2-2,0.000495,0.000000,0.000000,0.006315
Q_ind_31_anc_2-2,0.000284,0.000000,0.000000,0.003211
Q_ind_32_anc_2-2,0.000484,0.000000,0.000000,0.006029
Q_ind_33_anc_2-2,0.001673,0.000000,0.000000,0.019460
Q_ind_34_anc_2-2,0.000993,0.000000,0.000000,0.010917
Q_ind_35_anc_2-2,0.001487,0.000000,0.000000,0.017491
Q_ind_36_anc_2-2,0.001102,0.000000,0.000000,0.013869
Q_ind_37_anc_2-2,0.001413,0.000000,0.000000,0.018159
Q_ind_38_anc_2-2,0.000543,0.000000,0.000000,0.005939
Q_ind_39_anc_2-2,0.000260,0.000000,0.000000,0.003172
Q_ind_40_anc_2-2,0.004203,0.000000,0.000000,0.041731
Q_ind_41_anc_2-2,0.000494,0.000000,0.000000,0.006368
Q_ind_42_anc_2-2,0.526476,0.525582,0.433129,0.623406
Q_ind_43_anc_2-2,0.497928,0.503050,0.357510,0.605338
Q_ind_44_anc_2-2,0.510076,0.511124,0.401750,0.614587
Q_ind_45_anc_2-2,0.527559,0.527216,0.429479,0.630568
Q_ind_46_anc_2-2,0.511677,0.513370,0.415450,0.601637
Q_ind_47_anc_2-2,0.544731,0.543939,0.429599,0.662778
Q_ind_48_anc_2-2,0.466418,0.469622,0.337443,0.585664
Q_ind_49_anc_2-2,0.622447,0.624430,0.549624,0.679414
Q_ind_50_anc_2-2,0.495517,0.494556,0.394934,0.598772
Q_ind_51_anc_2-2,0.003290,0.000000,0.000000,0.037434
Q_ind_52_anc_2-2,0.000374,0.000000,0.000000,0.004622
Q_ind_53_anc_2-2,0.000555,0.000000,0.000000,0.006348
Q_ind_54_anc_2-2,0.001272,0.000000,0.000000,0.015419
Q_ind_55_anc_2-2,0.000555,0.000000,0.000000,0.006700
Q_ind_56_anc_2-2,0.000784,0.000000,0.000000,0.009370
Q_ind_57_anc_2-2,0.001063,0.000000,0.000000,0.012947
Q_ind_58_anc_2-2,0.011199,0.000023,0.000000,0.066750
Q_ind_59_anc_2-2,0.001862,0.000000,0.000000,0.022877
Q_ind_60_anc_2-2,0.001156,0.000000,0.000000,0.014787
Q_ind_61_anc_2-2,0.002162,0.000000,0.000000,0.025966
Q_ind_62_anc_2-2,0.006199,0.000000,0.000000,0.067400
Q_ind_63_anc_2-2,0.000164,0.000000,0.000000,0.001822
Q_ind_64_anc_2-2,0.000165,0.000000,0.000000,0.001918
Q_ind_65_anc_2-2,0.000434,0.000000,0.000000,0.005257
Q_ind_66_anc_2-2,0.000379,0.000000,0.000000,0.004944
Q_ind_67_anc_2-2,0.000205,0.000000,0.000000,0.002463
Q_ind_68_anc_2-2,0.561619,0.562864,0.468373,0.650502
Q_ind_69_anc_2-2,0.201897,0.201722,0.102398,0.306379
Q_ind_70_anc_2-2,0.192283,0.190319,0.094568,0.289529
Q_ind_71_anc_2-2,0.555087,0.556452,0.441974,0.661390
Q_ind_72_anc_2-2,0.566108,0.569119,0.450187,0.665552
Q_ind_73_anc_2-2,0.588983,0.589314,0.484757,0.691304
Q_ind_74_anc_2-2,0.212305,0.210943,0.111319,0.317355
Q_ind_75_anc_2-2,0.001941,0.000000,0.000000,0.024955
Q_ind_76_anc_2-2,0.653287,0.652408,0.554679,0.754708
Q_ind_77_anc_2-2,0.000362,0.000000,0.000000,0.004105
Q_ind_78_anc_2-2,0.000302,0.000000,0.000000,0.003657
Q_ind_79_anc_2-2,0.000351,0.000000,0.000000,0.003763
Q_ind_80_anc_2-2,0.000203,0.000000,0.000000,0.002286
Q_ind_81_anc_2-2,0.000399,0.000000,0.000000,0.004607
Q_ind_82_anc_2-2,0.000495,0.000000,0.000000,0.006146
Q_ind_83_anc_2-2,0.001575,0.000000,0.000000,0.015194
Q_ind_84_anc_2-2,0.000350,0.000000,0.000000,0.004065
Q_ind_85_anc_2-2,0.000367,0.000000,0.000000,0.004348
Q_ind_86_anc_2-2,0.000570,0.000000,0.000000,0.007429
Q_ind_87_anc_2-2,0.000270,0.000000,0.000000,0.003268
Q_ind_88_anc_2-2,0.002810,0.000000,0.000000,0.035359
Q_ind_89_anc_2-2,0.001304,0.000000,0.000000,0.016433
Q_ind_90_anc_2-2,0.002009,0.000000,0.000000,0.022636
Q_ind_91_anc_2-2,0.009325,0.000001,0.000000,0.071587
Q_ind_92_anc_2-2,0.003418,0.000000,0.000000,0.038868
Q_ind_93_anc_2-2,0.001564,0.000000,0.000000,0.019276
Q_ind_94_anc_2-2,0.000561,0.000000,0.000000,0.006515
Q_ind_95_anc_2-2,0.005234,0.000000,0.000000,0.049918
Q_ind_96_anc_2-2,0.003146,0.000000,0.000000,0.025905
Q_ind_97_anc_2-2,0.001670,0.000000,0.000000,0.018138
Q_ind_98_anc_2-2,0.000302,0.000000,0.000000,0.003548
Q_ind_99_anc_2-2,0.000187,0.000000,0.000000,0.002199
Q_ind_100_anc_2-2,0.000284,0.000000,0.000000,0.003391
Q_ind_101_anc_2-2,0.000176,0.000000,0.000000,0.001916
Q_ind_102_anc_2-2,0.000211,0.000000,0.000000,0.002666
Q_ind_103_anc_2-2,0.000619,0.000000,0.000000,0.008640
Q_ind_104_anc_2-2,0.000252,0.000000,0.000000,0.003038
Q_ind_105_anc_2-2,0.000247,0.000000,0.000000,0.003010
Q_ind_106_anc_2-2,0.002361,0.000000,0.000000,0.024655
Q_ind_107_anc_2-2,0.024546,0.000022,0.000000,0.129778
Q_ind_108_anc_2-2,0.022053,0.000319,0.000000,0.123648
Q_ind_109_anc_2-2,0.332462,0.341043,0.196494,0.432480
Q_ind_110_anc_2-2,0.019654,0.000019,0.000000,0.119577
Q_ind_111_anc_2-2,0.145984,0.159827,0.000000,0.300521
Q_ind_112_anc_2-2,0.001398,0.000000,0.000000,0.019108
Q_ind_113_anc_2-2,0.280876,0.285833,0.165404,0.353989
Q_ind_114_anc_2-2,0.185149,0.231787,0.000000,0.343601
Q_ind_115_anc_2-2,0.002010,0.000000,0.000000,0.026839
Q_ind_116_anc_2-2,0.005825,0.000001,0.000000,0.039627
Q_ind_117_anc_2-2,0.001799,0.000000,0.000000,0.020422
Q_ind_118_anc_2-2,0.002634,0.000000,0.000000,0.029470
Q_ind_119_anc_2-2,0.003063,0.000000,0.000000,0.033228
Q_ind_120_anc_2-2,0.001090,0.000000,0.000000,0.014038
Q_ind_121_anc_2-2,0.003293,0.000000,0.000000,0.032093
Q_ind_122_anc_2-2,0.001144,0.000000,0.000000,0.012302
Q_ind_123_anc_2-2,0.000944,0.000000,0.000000,0.012351
Q_ind_124_anc_2-2,0.000335,0.000000,0.000000,0.004216
Q_ind_125_anc_2-2,0.000393,0.000000,0.000000,0.004811
Q_ind_126_anc_2-2,0.006013,0.000169,0.000000,0.034260
Q_ind_127_anc_2-2,0.000491,0.000000,0.000000,0.006077
Q_ind_128_anc_2-2,0.000617,0.000000,0.000000,0.007343
Q_ind_129_anc_2-2,0.000270,0.000000,0.000000,0.003362
Q_ind_130_anc_2-2,0.000398,0.000000,0.000000,0.005043
Q_ind_131_anc_2-2,0.000180,0.000000,0.000000,0.002195
Q_ind_132_anc_2-2,0.000122,0.000000,0.000000,0.001436
Q_ind_133_anc_2-2,0.007811,0.000003,0.000000,0.051931
Q_ind_134_anc_2-2,0.019120,0.010750,0.000000,0.068930
Q_ind_135_anc_2-2,0.010717,0.000003,0.000000,0.061641
Q_ind_136_anc_2-2,0.002366,0.000000,0.000000,0.028220
Q_ind_137_anc_2-2,0.000884,0.000000,0.000000,0.011381
Q_ind_138_anc_2-2,0.000186,0.000000,0.000000,0.002073
Q_ind_139_anc_2-2,0.000511,0.000000,0.000000,0.006221
Q_ind_140_anc_2-2,0.001263,0.000000,0.000000,0.017047
Q_ind_141_anc_2-2,0.056268,0.057917,0.000000,0.105390
Q_ind_142_anc_2-2,0.000169,0.000000,0.000000,0.001850
Q_ind_143_anc_2-2,0.029364,0.027917,0.000000,0.082225
Q_ind_144_anc_2-2,0.025284,0.022143,0.000000,0.075641
Q_ind_145_anc_2-2,0.000253,0.000000,0.000000,0.003082
Q_ind_146_anc_2-2,0.000272,0.000000,0.000000,0.002832
Q_ind_147_anc_2-2,0.000221,0.000000,0.000000,0.002643
Q_ind_148_anc_2-2,0.003609,0.000000,0.000000,0.026094
Q_ind_149_anc_2-2,0.000277,0.000000,0.000000,0.003256
Q_ind_150_anc_2-2,0.000486,0.000000,0.000000,0.006101
Q_ind_151_anc_2-2,0.001735,0.000000,0.000000,0.019182
Q_ind_152_anc_2-2,0.000364,0.000000,0.000000,0.004909
Q_ind_153_anc_2-2,0.000389,0.000000,0.000000,0.004706
Q_ind_154_anc_2-2,0.000486,0.000000,0.000000,0.005770
Q_ind_155_anc_2-2,0.000234,0.000000,0.000000,0.002414
Q_ind_156_anc_2-2,0.000345,0.000000,0.000000,0.003735
Q_ind_157_anc_2-2,0.000388,0.000000,0.000000,0.003933
Q_ind_158_anc_2-2,0.000271,0.000000,0.000000,0.003067
Q_ind_159_anc_2-2,0.000176,0.000000,0.000000,0.002079
Q_ind_160_anc_2-2,0.000273,0.000000,0.000000,0.003140
Q_ind_161_anc_2-2,0.000425,0.000000,0.000000,0.005566
Q_ind_162_anc_2-2,0.000440,0.000000,0.000000,0.005738
Q_ind_163_anc_2-2,0.000174,0.000000,0.000000,0.002153
Q_ind_164_anc_2-2,0.000466,0.000000,0.000000,0.006247
Q_ind_165_anc_2-2,0.001016,0.000000,0.000000,0.012371
Q_ind_166_anc_2-2,0.027874,0.011213,0.000000,0.097704
Q_ind_167_anc_2-2,0.005958,0.000000,0.000000,0.059507
Q_ind_168_anc_2-2,0.000258,0.000000,0.000000,0.003044
Q_ind_169_anc_2-2,0.000172,0.000000,0.000000,0.001629
Q_ind_170_anc_2-2,0.001988,0.000000,0.000000,0.023167
Q_ind_171_anc_2-2,0.000685,0.000000,0.000000,0.008481
Q_ind_172_anc_2-2,0.002442,0.000000,0.000000,0.025434
Q_ind_173_anc_2-2,0.001513,0.000000,0.000000,0.017617
Q_ind_174_anc_2-2,0.000403,0.000000,0.000000,0.004928
Q_ind_175_anc_2-2,0.000447,0.000000,0.000000,0.005043
Q_ind_176_anc_2-2,0.000491,0.000000,0.000000,0.006257
Q_ind_177_anc_2-2,0.000335,0.000000,0.000000,0.003948
Q_ind_178_anc_2-2,0.000264,0.000000,0.000000,0.003107
Q_ind_179_anc_2-2,0.000132,0.000000,0.000000,0.001417
Q_ind_180_anc_2-2,0.000322,0.000000,0.000000,0.004001
Q_ind_181_anc_2-2,0.000823,0.000000,0.000000,0.010967
Q_ind_182_anc_2-2,0.000225,0.000000,0.000000,0.002458
Q_ind_183_anc_2-2,0.000349,0.000000,0.000000,0.004344
Q_ind_184_anc_2-2,0.000657,0.000000,0.000000,0.008110
Q_ind_185_anc_2-2,0.225475,0.230734,0.000000,0.492280
Q_ind_186_anc_2-2,0.319442,0.318037,0.215012,0.429117
Q_ind_187_anc_2-2,0.304955,0.302922,0.188555,0.430150
Q_ind_188_anc_2-2,0.148672,0.147202,0.058661,0.247563
Q_ind_189_anc_2-2,0.512110,0.515965,0.410486,0.581167
Q_ind_190_anc_2-2,0.001540,0.000000,0.000000,0.017322
Q_ind_191_anc_2-2,0.477829,0.503274,0.299829,0.578158
Q_ind_192_anc_2-2,0.000293,0.000000,0.000000,0.003320
Q_ind_193_anc_2-2,0.000822,0.000000,0.000000,0.010262
Q_ind_194_anc_2-2,0.000094,0.000000,0.000000,0.001071
Q_ind_195_anc_2-2,0.000480,0.000000,0.000000,0.005907
Q_ind_196_anc_2-2,0.000168,0.000000,0.000000,0.001886
Q_ind_197_anc_2-2,0.000124,0.000000,0.000000,0.001473
Q_ind_198_anc_2-2,0.000088,0.000000,0.000000,0.000986
Q_ind_199_anc_2-2,0.000287,0.000000,0.000000,0.003608
Q_ind_200_anc_2-2,0.000152,0.000000,0.000000,0.001882
Q_ind_201_anc_2-2,0.000234,0.000000,0.000000,0.002785
Q_ind_202_anc_2-2,0.000245,0.000000,0.000000,0.002847
Q_ind_203_anc_2-2,0.001582,0.000000,0.000000,0.020085
Q_ind_204_anc_2-2,0.001937,0.000000,0.000000,0.018405
Q_ind_205_anc_2-2,0.002742,0.000000,0.000000,0.027555
Q_ind_206_anc_2-2,0.002906,0.000000,0.000000,0.028510
Q_ind_207_anc_2-2,0.000996,0.000000,0.000000,0.012384
Q_ind_208_anc_2-2,0.000189,0.000000,0.000000,0.002206
Q_ind_209_anc_2-2,0.002890,0.000000,0.000000,0.028161
Q_ind_210_anc_2-2,0.000915,0.000000,0.000000,0.011702
Q_ind_211_anc_2-2,0.005635,0.000003,0.000000,0.035298
Q_ind_212_anc_2-2,0.000361,0.000000,0.000000,0.003611
Q_ind_213_anc_2-2,0.000375,0.000000,0.000000,0.004564
Q_ind_214_anc_2-2,0.000304,0.000000,0.000000,0.003686
Q_ind_215_anc_2-2,0.000724,0.000000,0.000000,0.009178
Q_ind_216_anc_2-2,0.000999,0.000000,0.000000,0.011936
Q_ind_217_anc_2-2,0.000986,0.000000,0.000000,0.011721
Q_ind_218_anc_2-2,0.000222,0.000000,0.000000,0.002463
Q_ind_219_anc_2-2,0.000607,0.000000,0.000000,0.007261
Q_ind_220_anc_2-2,0.000667,0.000000,0.000000,0.008041
Q_ind_221_anc_2-2,0.000342,0.000000,0.000000,0.003751
Q_ind_222_anc_2-2,0.000694,0.000000,0.000000,0.007287
Q_ind_223_anc_2-2,0.000214,0.000000,0.000000,0.002494
Q_ind_224_anc_2-2,0.000181,0.000000,0.000000,0.002399
Q_ind_225_anc_2-2,0.159687,0.163018,0.045389,0.260420
Q_ind_226_anc_2-2,0.000248,0.000000,0.000000,0.002904
Q_ind_227_anc_2-2,0.115065,0.116624,0.000000,0.253108
Q_ind_228_anc_2-2,0.149712,0.146347,0.057389,0.266954
Q_ind_229_anc_2-2,0.127130,0.125144,0.034319,0.227909
Q_ind_230_anc_2-2,0.019597,0.000004,0.000000,0.116457
Q_ind_231_anc_2-2,0.000224,0.000000,0.000000,0.002495
Q_ind_232_anc_2-2,0.005849,0.000000,0.000000,0.068806
Q_ind_233_anc_2-2,0.063257,0.064272,0.000000,0.157843
Q_ind_234_anc_2-2,0.827194,0.825537,0.752188,0.919258
Q_ind_235_anc_2-2,0.768027,0.765325,0.650983,0.891248
Q_ind_236_anc_2-2,0.794933,0.795722,0.686281,0.890826
Q_ind_237_anc_2-2,0.842254,0.843264,0.764773,0.914808
Q_ind_238_anc_2-2,0.720039,0.721645,0.616430,0.814991
Q_ind_239_anc_2-2,0.794958,0.796849,0.699224,0.879402
Q_ind_240_anc_2-2,0.463174,0.464396,0.357323,0.562599
Q_ind_241_anc_2-2,0.526593,0.525459,0.425947,0.627589
Q_ind_242_anc_2-2,0.703278,0.704100,0.600471,0.802127
Q_ind_243_anc_2-2,0.291220,0.291222,0.185025,0.398051
Q_ind_244_anc_2-2,0.796749,0.798744,0.690615,0.895425
Q_ind_245_anc_2-2,0.304330,0.304127,0.201471,0.407394
Q_ind_1_anc_3-1,0.003002,0.000000,0.000000,0.037485
Q_ind_2_anc_3-1,0.001939,0.000000,0.000000,0.023324
Q_ind_3_anc_3-1,0.006160,0.000000,0.000000,0.072430
Q_ind_4_anc_3-1,0.143751,0.148006,0.055166,0.209009
Q_ind_5_anc_3-1,0.012590,0.000001,0.000000,0.109408
Q_ind_6_anc_3-1,0.156288,0.214040,0.000000,0.292214
Q_ind_7_anc_3-1,0.046941,0.014867,0.000000,0.187371
Q_ind_8_anc_3-1,0.101846,0.017327,0.000000,0.266344
Q_ind_9_anc_3-1,0.079945,0.018717,0.000000,0.272777
Q_ind_10_anc_3-1,0.063959,0.000240,0.000000,0.225983
Q_ind_11_anc_3-1,0.005956,0.000000,0.000000,0.077678
Q_ind_12_anc_3-1,0.136864,0.168690,0.000000,0.253023
Q_ind_13_anc_3-1,0.002515,0.000000,0.000000,0.029910
Q_ind_14_anc_3-1,0.034784,0.000051,0.000000,0.154100
Q_ind_15_anc_3-1,0.015620,0.000001,0.000000,0.110830
Q_ind_16_anc_3-1,0.006454,0.000000,0.000000,0.072932
Q_ind_17_anc_3-1,0.002491,0.000000,0.000000,0.032184
Q_ind_18_anc_3-1,0.002053,0.000000,0.000000,0.025375
Q_ind_19_anc_3-1,0.011459,0.000000,0.000000,0.097947
Q_ind_20_anc_3-1,0.001251,0.000000,0.000000,0.014327
Q_ind_21_anc_3-1,0.008771,0.000000,0.000000,0.071422
Q_ind_22_anc_3-1,0.050493,0.055901,0.000000,0.122437
Q_ind_23_anc_3-1,0.030085,0.005162,0.000000,0.109783
Q_ind_24_anc_3-1,0.137048,0.143087,0.000000,0.220941
Q_ind_25_anc_3-1,0.000950,0.000000,0.000000,0.013007
Q_ind_26_anc_3-1,0.057078,0.059672,0.000000,0.112949
Q_ind_27_anc_3-1,0.006982,0.000000,0.000000,0.056391
Q_ind_28_anc_3-1,0.037193,0.036475,0.000000,0.103341
Q_ind_29_anc_3-1,0.044691,0.044651,0.000000,0.118040
Q_ind_30_anc_3-1,0.080163,0.085263,0.000000,0.145033
Q_ind_31_anc_3-1,0.000905,0.000000,0.000000,0.012040
Q_ind_32_anc_3-1,0.002442,0.000000,0.000000,0.033668
Q_ind_33_anc_3-1,0.001033,0.000000,0.000000,0.013323
Q_ind_34_anc_3-1,0.002203,0.000000,0.000000,0.023689
Q_ind_35_anc_3-1,0.003277,0.000000,0.000000,0.038127
Q_ind_36_anc_3-1,0.001146,0.000000,0.000000,0.012286
Q_ind_37_anc_3-1,0.002564,0.000000,0.000000,0.032265
Q_ind_38_anc_3-1,0.000344,0.000000,0.000000,0.003634
Q_ind_39_anc_3-1,0.001827,0.000000,0.000000,0.022370
Q_ind_40_anc_3-1,0.006669,0.000000,0.000000,0.067833
Q_ind_41_anc_3-1,0.002207,0.000000,0.000000,0.023658
Q_ind_42_anc_3-1,0.000651,0.000000,0.000000,0.007814
Q_ind_43_anc_3-1,0.000488,0.000000,0.000000,0.005917
Q_ind_44_anc_3-1,0.000553,0.000000,0.000000,0.006446
Q_ind_45_anc_3-1,0.000527,0.000000,0.000000,0.006583
Q_ind_46_anc_3-1,0.000202,0.000000,0.000000,0.002302
Q_ind_47_anc_3-1,0.000956,0.000000,0.000000,0.011589
Q_ind_48_anc_3-1,0.002117,0.000000,0.000000,0.021365
Q_ind_49_anc_3-1,0.000523,0.000000,0.000000,0.005797
Q_ind_50_anc_3-1,0.000246,0.000000,0.000000,0.002623
Q_ind_51_anc_3-1,0.001482,0.000000,0.000000,0.017236
Q_ind_52_anc_3-1,0.000547,0.000000,0.000000,0.007082
Q_ind_53_anc_3-1,0.000450,0.000000,0.000000,0.005360
Q_ind_54_anc_3-1,0.000378,0.000000,0.000000,0.004638
Q_ind_55_anc_3-1,0.000402,0.000000,0.000000,0.004486
Q_ind_56_anc_3-1,0.001043,0.000000,0.000000,0.013342
Q_ind_57_anc_3-1,0.004454,0.000000,0.000000,0.052299
Q_ind_58_anc_3-1,0.000540,0.000000,0.000000,0.005988
Q_ind_59_anc_3-1,0.003723,0.000000,0.000000,0.036343
Q_ind_60_anc_3-1,0.000795,0.000000,0.000000,0.009455
Q_ind_61_anc_3-1,0.002054,0.000000,0.000000,0.022667
Q_ind_62_anc_3-1,0.003734,0.000000,0.000000,0.042151
